,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
66,76239043,english,"This franchise has made millions upon millions each year. They have yet to fix the simplest of things. They still don't have good Multiplayer servers; park is just as bugged and delayed as it was 3 years ago. The Rec!? Hahahaha, an hour just to land a game.

This year, forget trying to have a smooth single player career. Riddled with bugs; 'Skip to Next Appearance' when you hit the NBA is a joke. 90% of the time waiting 3-4 min. in-game time before it begins this ""slow down"" feature which is supposed to let you know that you will soon get to advance to your next appearance? Yet its bugged, game slows to a crawl for 15-20 min. then freezes.. or the game is in slow motion until you actually appear, and then you play in slow motion...What a joke...

So far, their solutions to this problem just keeps making the game worst. Might as well have called this game a BETA at BEST....smh...what a shame, what a waste.",1600541323,1600541323,False,2,0,0,0,True,False,False,76561198970041830,9,1,9694,3585,5360,1601998472
67,76238391,english,copy of 2k20,1600540486,1600540486,True,0,0,0.491803258657455444,0,True,False,False,76561198862215894,13,5,1880,1155,288,1602055753
68,76236741,english,Well. I never played 2k20 and many say it's just the same game but I like it.,1600538284,1600538284,True,0,0,0.491803258657455444,0,True,False,False,76561198886964885,9,1,1436,446,814,1601908429
69,76233583,english,"I recommend this after awhile i got used to the shooting, but i do not think on pc the game should be 60.00 dollars. On xbox and Ps4 they get bundles and updates, but on pc 2k doesn't even care. Good Game, but shouldn't cost 60.00 dollars",1600534274,1600534274,True,0,0,0,0,True,False,False,76561198438819668,9,1,20741,9610,8933,1602041706
70,76230166,english,Problem with lineups  a game has to be played before correct lineup is used,1600529830,1600529830,True,0,0,0,0,True,False,False,76561198242770040,13,2,22069,13222,5080,1601964617
71,76227707,english,Trash ass game,1600526773,1600526872,False,1,0,0.476190477609634399,0,True,False,False,76561198830842010,1,1,1713,228,1229,1601811991
72,76217929,english,"Terrible game mechanics, please re-work on the game! shot contest is non-existent in this game.Player movement is worse than what it was last year,. 2k19 off ball cheese mechanics are back, just off ball your man and shoot a fade.

And i don't get it, why change something that was not the problem!!!!! why do these Devs change shooting mechanics every year and not on the shit that actually needs some work.

A lot of People are saying there's skill gap this year, Skill GAP!!!!!!!!! timing a Jumpshot on a 60FPS game does not require much skill, my friends.

Had there been a skill gap not everyone would be making a playmaking shot creator.

Now forget about the mechanics, lets move on to the cheaters. 2k doesn't want to do anything about cheaters on this platform (surprise!!). 
 
You pay 50$ and get to play vs all kinds of cheaters :)

Please buy it if u love playing vs cheaters. Please buy the mamba edition if you're gonna cheat yourself. 

To be honest, I am not mad anymore at cheaters! 2k is fucking their customers every year and these Cheating clowns do have a right to destroy whatever's left of this game.
 
Plus i found another annoying thing of not getting the daily bonus VC during MyCareer games. I mean, really? I could have had an estimate of around 15k VC just from the daily tasks in my career(so far)

The only reason the game is a thumbs up, cause I love basketball and there is no alternate out there unfortunately. I recommend this game if you love NBA because there is nothing else out there, fam",1600513038,1600525928,True,3,3,0.495724499225616455,1,True,False,False,76561198024025000,12,3,9403,2112,6443,1601940441
73,76224345,english,I guess we arent going to get the update patch or hotfix they call it for PS4 or XBox????,1600522495,1600522495,False,1,0,0,0,True,False,False,76561198313234914,8,1,17161,6234,9197,1602056482
74,75822845,english,"i personally just like basketball games with the new shot meter i feel like u actually need skill to hit ur shit all the people complaining just bad at the game skill issue honestly
Edit: the shot meter isnt even that different people are complaining cause they are either mad they cant just hold the joystick in one way to step back and shoot or do a fancy layup but no get good people skill issue honestly",1599871657,1600507109,True,1,0,0.397012799978256226,0,True,False,False,76561198328430574,19,10,2793,18,1150,1600871577
75,76213183,english,the game has a huge huge cheater problem that 2K does nothing about do not buy it,1600505242,1600505242,False,1,0,0.52702707052230835,0,True,False,False,76561198992388793,24,1,12679,2235,6927,1602036049
76,76212951,english,The game is a fkn joke. Fix ur servers its pathetic! This the only game with such issues. Two games in a row half way thru a problem encounters cuz of server issues. What do u spend ur money on. Fkn disgraceful,1600504824,1600504824,False,0,0,0,0,True,False,False,76561198068916824,14,3,8154,1012,5814,1601620159
77,76211419,english,bad game can't shoot tons of glitches unplayable,1600502191,1600502191,False,2,0,0.511278212070465088,0,True,False,False,76561198281799148,27,6,4565,1343,2368,1602051915
78,76208634,english,frtrt,1600496973,1600496973,True,0,0,0.490750402212142944,0,True,False,False,76561199091381164,1,1,1977,110,371,1601310528
79,75534187,english,"first off the A.I. is absolute dog shit.

how can they even be proud to release this in 2020?


Mike Wang should be fired. Dude doesn't even know how to play ball. What kind of art director chooses a faded yellow and small white for the meter, then tell there players to just zoom in to see it better. FOH, go shoot yourself in the knees, its less painful than trying to play this janky ass online  game. in 2020 it cannot hold 144 fps without constant bugs, you onyl get enough ""currency"" to start one bum ass character and if he isnt youre style, fuck you pay 2k to rebuild.NBA Live wasn't amazing, but i played it the other day and it ran better than this hunk of ""NEW GEN"" shit.",1599386150,1600496220,False,1,0,0.491746902465820313,0,True,False,False,76561198042983810,144,20,16026,4217,8435,1601927242
80,76208047,english,Very realistic. I haven't played a basketball game for like 8 years and I must say I love what they have done with them.,1600495833,1600495833,True,1,0,0.498430758714675903,0,True,False,False,76561198019320272,59,1,8149,1211,6550,1602027455
81,76203983,english,Game is good.,1600487778,1600487778,True,0,0,0.490750402212142944,0,True,False,False,76561198122846460,129,5,1942,599,1193,1601704518
82,76201016,english,333,1600482441,1600482441,True,0,0,0.435850948095321655,0,True,False,False,76561198798636877,33,1,3957,0,3957,1600253558
83,76200096,english,356,1600480702,1600480702,True,0,0,0.469314098358154297,0,True,False,False,76561199013549540,13,1,6484,1,5378,1601066351
84,76199962,english,2k20+1=2k21,1600480442,1600480442,False,1,1,0.516245484352111816,0,True,False,False,76561198453111091,13,1,4063,37,4015,1601752250
85,76199545,english,Same thing as last year with a different My Career story and a different Shot Meter. Not worth the $60 but Ehhh it's alright,1600479668,1600479668,True,1,0,0.484375,0,True,False,False,76561199045446794,40,29,2353,136,1898,1601784464
86,76199061,english,"Great game honestly!!! New park, new mycourt is all we ask for. People who say this game is the same are only talking about the ui, like weirdos they criticize the ui.",1600478762,1600478762,True,0,0,0,0,True,False,False,76561198147124688,33,5,2251,178,1856,1601761413
87,76199009,english,Please don't buy this game. It crashes 24/7 making it unplayable. If you don't crash be ready to encounter hackers who always win. The parks are dead with  no one in it. If the game was $1 i would buy it just for story mode. Other than that please stay away it was a waste of $60.,1600478648,1600478648,False,0,0,0,0,True,False,False,76561198330540064,22,2,1281,0,1281,1600224994
88,76197583,english,Even though this game kinda sticks. I see some small promise in modding and creating custom content in this game.,1600475968,1600475968,True,0,0,0,0,True,False,False,76561198056568416,36,1,2234,305,1876,1601782475
89,75799165,english,Don't try and play normal myplayer nba seasons. It is impossible. The cpu teammates simply do not play def.,1599836417,1600473039,False,1,3,0.525862038135528564,0,True,False,False,76561198064001050,36,5,877,0,204,1600472490
90,76194579,english,2k please fix the sim glitch on mycareer I can't play the damn game so do a damn update.,1600470326,1600470326,False,0,0,0,0,True,False,False,76561198881268169,8,2,2482,1700,755,1602027553
91,76194350,english,This game is actual dog shit,1600469925,1600469925,False,0,0,0,0,True,False,False,76561198042981108,41,2,1789,91,614,1601860831
92,76194317,english,LOL,1600469859,1600469859,False,0,1,0,0,True,False,False,76561198137117491,88,4,4376,1189,2236,1602037717
93,76193488,english,"I do recommend the game, if you haven't bought 2k since 2015. This is the first title I've bought since then. My favorite 2k is 2012. You could play as current NBA players and take them through the end of their career trying to get them to the HOF. The problems that plague 2K and Madden are the monetization mechanics. It doesn't matter how much the community complains, they will continue to copy and paste the base product every year and pour 95% of their resources into MyTeam and Ultimate Team. They can get away with it because even though they get pushback from their communities every, but the games still receive obscene amounts sales every year. So, why would they change their habits when the same people that complain, still spend their dollars. There is no reason to buy these sports games every year when the developers put so little effort into improving the title from year to year. When there are people in the community that spend hours putting together custom, realistic draft classes and rosters every year. You can download the current year roster, which is probably more true to life than what the base game comes with. In fact, in the case of Madden, I used to spend hundreds of hours playing franchise mode that had more features and was a better overall experience than modern versions. So, towrap this up, if you haven't bought 2K for the past 5 years this is a pretty good purchase. If you've bought this game every year it comes out then pass.",1600468362,1600468362,True,0,0,0.476190477609634399,0,True,False,False,76561199009039404,54,3,2864,0,2738,1600529660
