,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
72,74952026,english,<3,1598462438,1598462438,True,1,0,0.523809552192687988,0,True,True,False,76561198800651190,7,1,70089,15,68533,1601410852
73,74938175,english,Nice.,1598443602,1598443602,True,1,0,0.523809552192687988,0,True,False,False,76561198365597216,97,44,33,0,33,1598016200
74,74921534,english,can't join ct or t side and very few active servers,1598411741,1598411741,False,0,0,0.454545468091964722,0,True,False,False,76561198306518603,39,5,282,0,282,1598411635
75,74915074,english,Its just beatiful i love it <3!,1598399589,1598399589,True,1,0,0.523809552192687988,0,True,False,False,76561198882621428,13,1,939,0,939,1596291077
76,74900933,english,noice,1598377737,1598377737,True,0,0,0,0,True,False,False,76561198328493480,38,6,1313,0,1253,1600079281
77,74900347,english,HUMBLE,1598376988,1598376988,True,0,0,0,0,True,False,False,76561198258589874,15,2,55434,17266,326,1602052043
78,74900243,english,good !,1598376827,1598376827,True,0,0,0,0,True,False,False,76561199081612193,5,1,10299,2499,2286,1602003726
79,74899177,english,.-.,1598375414,1598375414,True,0,0,0,0,True,False,False,76561198073462112,33,5,21167,36,18557,1601989160
80,74892018,english,ahujeni game,1598366657,1598366657,True,0,0,0,0,True,False,False,76561197968440336,27,18,50757,18143,1655,1602051804
81,74890211,english,Jebacka igrica nema sta,1598364240,1598364240,True,0,0,0,0,True,False,False,76561198149466645,10,2,17839,898,13656,1602010441
82,74886981,english,very good game,1598359761,1598359761,True,0,0,0,0,True,False,False,76561199066147759,4,2,7094,99,1808,1602006652
83,74881877,english,"⢸⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⡷⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠢⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠈⠑⢦⡀⠀⠀⠀⠀⠀Are you winning son?
⢸⠀⠀⠀⠀⢀⠖⠒⠒⠒⢤⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠙⢦⡀⠀⠀⠀⠀
⢸⠀⠀⣀⢤⣼⣀⡠⠤⠤⠼⠤⡄⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠙⢄⠀⠀⠀⠀
⢸⠀⠀⠑⡤⠤⡒⠒⠒⡊⠙⡏⠀⢀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠑⠢⡄⠀
⢸⠀⠀⠀⠇⠀⣀⣀⣀⣀⢀⠧⠟⠁⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀
⢸⠀⠀⠀⠸⣀⠀⠀⠈⢉⠟⠓⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⠈⢱⡖⠋⠁⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⣠⢺⠧⢄⣀⠀⠀⣀⣀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⣠⠃⢸⠀⠀⠈⠉⡽⠿⠯⡆⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⣰⠁⠀⢸⠀⠀⠀⠀⠉⠉⠉⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠣⠀⠀⢸⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⠀⢸⠀⢇⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⠀⡌⠀⠈⡆⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⢠⠃⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸
⢸⠀⠀⠀⠀⢸⠀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀⠷
",1598351465,1598351465,True,111,108,0.835630476474761963,8,True,False,False,76561198943731336,258,22,113,7,83,1601202444
84,74877226,english,"Extremely fun and hard to master, but showing it's age, which is to be expected.",1598342293,1598342293,True,0,0,0,0,True,False,False,76561198437838940,59,5,5052,322,3315,1601537816
85,74875884,english,Its pretty cool blast from past,1598339573,1598339573,True,0,0,0,0,True,False,False,76561198427911366,32,29,701,0,701,1576303463
86,31862919,english,its not just a game . . . .,1495293961,1598320757,True,20,4,0.690552711486816406,0,True,False,False,76561197989549205,7,1,462481,2099,206351,1601819266
87,74863926,english,fuccck you mango,1598315442,1598315442,False,0,0,0.454545468091964722,0,True,False,False,76561198077802642,227,2,195,0,195,1580637544
88,74841838,english,Simply the best game ever.,1598283674,1598283674,True,1,0,0.518867909908294678,0,True,False,False,76561198129243963,167,5,1504,13,1411,1601930001
89,74834188,english,nice! ;),1598273762,1598273762,True,0,0,0.495049476623535156,0,True,False,False,76561198974181576,61,29,7595,0,7558,1599303143
90,74828649,english,The best classic !,1598265184,1598265184,True,1,0,0.518867909908294678,0,True,False,False,76561198300838045,20,1,2514,0,2514,1598193344
91,74826997,english,"Very Great game if nothing else to do 

",1598262167,1598262167,True,0,0,0.495049476623535156,0,True,False,False,76561198868192224,5,1,3954,0,3954,1598262185
92,74810981,english,"very good game 
",1598231111,1598231111,True,0,0,0.495049476623535156,0,True,False,False,76561198070379561,27,3,71515,0,71500,1598232049
93,74803827,english,Me having 6 hrs on 1.6 [ i probably have over 600 hours because of cracked ;) ] can definitly say that this game is one of the best valve fps shooters of all time. I've always played this game since i was 4 ( so i'm playing this game for around 9 years now ) and had lots of fun surfing and playing dm's. Anyone who says csgo is better needs to go to hell,1598218557,1598218557,True,0,0,0.495049476623535156,0,True,False,False,76561198345098767,23,1,575,124,365,1601989963
94,74798162,english,DOOR STUCK,1598210214,1598210214,True,0,1,0.490998357534408569,0,True,False,False,76561198285439428,113,18,26,0,26,1560886998
95,74794463,english,nice,1598205364,1598205364,True,0,0,0.495049476623535156,0,True,False,False,76561198261615148,4,1,212367,0,212359,1600715829
96,74787071,english,L,1598195828,1598195828,True,0,0,0.495049476623535156,0,True,False,False,76561199014197651,3,1,296,11,94,1601234949
97,74774789,english,s sa,1598179363,1598179363,True,0,0,0.495049476623535156,0,True,False,False,76561198050460149,31,1,10838,0,9255,1598808285
98,74764821,english,good game,1598163159,1598163159,True,0,0,0.495049476623535156,0,True,False,False,76561198399269233,57,31,117,0,117,1598038317
99,74762219,english,KLASSIK.,1598158880,1598158880,True,1,0,0.518867909908294678,0,True,False,False,76561198024345188,62,25,26,0,26,1594507663
0,74759564,english,"█▀█░ █░░░█░ █▀▀░ ▄▀▀▄░ ▄▀▀▀▄░ █▀▄▀█░ █▀▀
█▀█░ █░█░█░ █▀░░ ▀▄▄▄░ █░░░█░ █░░░█░ █▀░
█░█░ ▀▄▀▄▀░ █▄▄░ ▀▄▄▀░ ▀▄▄▄▀░ █░░░█░ █▄▄

░░░░░░░░░░░░▄▄
░░░░░░░░░░░█░░█
░░░░░░░░░░░█░░█
░░░░░░░░░░█░░░█
░░░░░░░░░█░░░░█
███████▄▄█░░░░░██████▄
▓▓▓▓▓▓█░░░░░░░░░░░░░░█
▓▓▓▓▓▓█░░░░░░░░░░░░░░█
▓▓▓▓▓▓█░░░░░░░░░░░░░░█
▓▓▓▓▓▓█░░░░░░░░░░░░░░█
▓▓▓▓▓▓█░░░░░░░░░░░░░░█
▓▓▓▓▓▓█████░░░░░░░░░█
██████▀░░░░▀▀██████
",1598154311,1598154311,True,1,0,0.504950463771820068,0,True,False,False,76561198972740956,28,8,241,0,241,1598154280
1,1398628,english,https://www.youtube.com/watch?v=xFnlITvdjYY,1307322049,1598138845,True,0,0,0,0,True,False,False,76561197992745569,173,3,3782,0,3782,1598134939
2,74732882,english,"Great game, the better version of CSGO. Much less cheaters.",1598114838,1598133124,True,22,1,0.681166708469390869,0,True,False,False,76561198161537227,24,5,18668,0,18559,1598137815
3,74743315,english,"CSGO IS BETTER
",1598127346,1598127346,False,1,3,0.335570484399795532,1,True,False,False,76561198872081679,5,2,2772,0,2750,1600795105
4,74740956,english,Russia,1598124160,1598124160,True,1,0,0.523809552192687988,0,True,False,False,76561198865193084,40,8,526,0,386,1600369901
5,74730975,english,Absolute CLASSIC that can even run on your work potato!,1598112524,1598112524,True,1,0,0.523809552192687988,0,True,False,False,76561198131589884,46,1,29371,0,29371,1530993333
6,74707539,english,Toughest FPS game to ever exist.,1598079510,1598079510,True,0,0,0,0,True,False,False,76561198440086326,9,2,4962,0,4962,1580569615
7,74691199,english,best game,1598050794,1598050794,True,0,0,0,0,True,False,False,76561198804222806,3,1,16998,0,16998,1596472458
8,74687950,english,brr brr,1598045620,1598045620,True,0,0,0,0,True,False,False,76561198327585903,31,31,1375,67,1279,1601464853
9,74678463,english,Perfect game if you dont have a good pc lmao,1598032154,1598032154,True,13,7,0.645651161670684814,0,True,False,False,76561198871891086,5,1,145661,4177,134983,1602019950
10,74668031,english,AAGH I tried to sneak through the door man! Can't make it. Can't make it. Shit's stuck. Outta my way son! DOOR STUCK! DOOR STUCK! PLEASE! I BEG YOU! We're dead,1598018247,1598018247,True,1,0,0.523809552192687988,0,True,False,False,76561198972020567,20,2,2958,0,412,1599781485
11,74661845,english,god,1598008866,1598008866,True,1,0,0.523809552192687988,0,True,True,False,76561198955887159,7,2,24381,0,24381,1597768676
12,74660108,english,still fun,1598005762,1598005762,True,0,0,0,0,True,False,False,76561197966633141,28,10,338,0,338,1596976670
13,70913727,english,Boomr Cs is better lolololol 10/10,1592361411,1597987969,True,0,0,0,0,True,False,False,76561198397111615,65,36,104,0,34,1594338099
14,74637095,english,BEST,1597962448,1597962448,True,0,0,0,0,True,False,False,76561197984254246,205,15,8226,0,8185,1598733876
15,74631334,english,The game I spend most time in my childhood.. never forget this game <3,1597953365,1597953365,True,0,0,0,0,True,False,False,76561198994889823,16,6,252,0,252,1595536603
16,74631322,english,good,1597953337,1597953337,True,0,0,0,0,True,False,False,76561198162447924,16,2,84,0,84,1584830134
17,74631296,english,:),1597953301,1597953301,True,0,0,0,0,True,False,False,76561199010847701,7,1,9458,0,9132,1599313120
18,74629361,english,best shooter for last 10 years >><,1597950628,1597950628,True,0,0,0,0,True,False,False,76561198052201852,73,19,22166,0,22166,1597651511
19,74626143,english,"earlier it was fun, but now it simply sucks.",1597946074,1597946074,False,0,0,0.434782594442367554,0,True,False,False,76561198249198564,47,2,571,0,571,1597945672
20,74624592,english,"Absolutely Classic and classy, better than CSGO in every possible way. Only reason I play CSGO is because I do not have good  1.6 servers for my region...sad.",1597943972,1597943972,True,17,0,0.653712749481201172,0,True,False,False,76561198268820430,6,5,34997,0,34934,1599227391
21,74624488,english,GooD,1597943837,1597943837,True,2,0,0.535452306270599365,0,True,False,False,76561198158832965,366,25,7667,373,6709,1601930896
22,74621050,english,"punct
",1597939216,1597939216,True,0,0,0,0,True,False,False,76561198420347374,17,2,18805,581,15127,1601921806
23,55842571,english,Old game but still have some cool mods :),1572203676,1597938046,True,0,1,0,0,True,False,False,76561198866502601,63,4,29703,14,12682,1602019599
24,74613490,english,american school nostalgia,1597929204,1597929204,True,0,1,0,0,True,False,False,76561198973985722,33,8,172,0,172,1591968346
25,74612657,english,I DONT REMEMBER BEING SO SHIT AT CS BUT IT BOUGHT ME BACK TO THE OLD DAYS,1597928010,1597928010,True,0,0,0,0,True,False,False,76561199072792597,4,1,285,17,267,1601580253
26,74609686,english,"GOOD JOB
",1597923316,1597923316,True,0,0,0,0,True,False,False,76561199058168949,16,3,6496,0,2153,1598884619
27,74607199,english,Gun,1597919205,1597919205,True,0,0,0,0,True,False,False,76561198202840199,76,12,8,0,8,1594900094
28,74606998,english,Best Game :),1597918907,1597918907,True,0,0,0,0,True,True,False,76561198030434798,15,1,1787,610,6,1602024094
29,74603869,english,The All time best fps game ever.,1597913167,1597913167,True,0,0,0,0,True,False,False,76561198806755817,4,1,56832,0,55625,1600012073
30,74598338,english,Still Classic!,1597902025,1597902025,True,0,0,0,0,True,False,False,76561198839243461,4,1,43528,135,42322,1601732763
31,74595686,english,love it,1597896616,1597896616,True,0,0,0,0,True,False,False,76561198408919543,7,1,2827,37,2765,1601009349
32,74595423,english,cacat,1597896078,1597896078,True,0,0,0,0,True,False,False,76561198388330877,72,21,9726,48,7465,1601712344
33,74592669,english,God's Game.,1597890836,1597890836,True,0,0,0,0,True,True,False,76561198810700467,405,2,20456,4060,4192,1602030518
34,74588724,english,classic still got it,1597883187,1597883187,True,0,0,0,0,True,False,False,76561197996587524,13,2,22812,0,22812,1433862261
35,74587182,english,Good old dayZ,1597880374,1597880374,True,0,0,0,0,True,False,False,76561198411059698,142,6,326,0,326,1593932886
36,74585386,english,.,1597877237,1597877237,True,0,0,0,0,True,False,False,76561198974340667,9,2,826,25,366,1602004132
37,35644282,english,remove vac ban and i will recomend ;]],1507746951,1597871046,False,1,2,0.421173214912414551,0,True,False,False,76561198226238452,146,42,1985,0,1623,1530357900
38,74581261,english,is good for low pc,1597870849,1597870849,True,0,0,0.476190477609634399,0,True,False,False,76561198420528672,28,1,926,40,350,1601911990
